virus name	refseq id	evidence	host name	host tax id	host lineage	tax_ranks
Escherichia phage vB_EcoM-fFiEco06	NC_054914	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM-G28	NC_054916	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM-Ro121c4YLVW	NC_052654	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM-Ro157c2YLVW	NC_050153	RefSeq	Escherichia sp.	1884818	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM-UFV13	NC_031103	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM-VpaE1	NC_027337	RefSeq	Escherichia coli B	37762	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage vb_EcoM-VR5	NC_028881	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_005	NC_055783	Literature, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_005	NC_055783	Literature, NCBI Virus	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoM_112	NC_024125	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_4HA13	NC_049466	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_ACG-C40	NC_019399	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_Alf5	NC_031082	RefSeq	Escherichia coli K-12	83333	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage vB_EcoM_AYO145A	NC_028825	RefSeq	Escherichia coli O145:NM	991919	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoM_DalCa	NC_054908	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_ECO1230-10	NC_027995	Literature, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_ECOO78	NC_041926	RefSeq	Escherichia coli O78	2072463	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serogroup
Escherichia phage vB_EcoM_G4498	NC_054918	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_G4507	NC_054919	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_G50	NC_054917	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_G8	NC_054915	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_G9062	NC_054920	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_Goslar	NC_048170	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_IME537	NC_054921	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_KAW1E185	NC_054922	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_KWBSE43-6	NC_048186	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_NBG2	NC_054925	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_OE5505	NC_054926	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_Ozark	NC_054927	Literature	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_PhAPEC2	NC_024794	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_Schickermooser	NC_048196	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_VR20	NC_028894	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_VR25	NC_028925	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_VR26	NC_028957	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_VR7	NC_014792	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_WFC	NC_048195	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoM_WFH	NC_048194	Literature	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_24B	NC_027984	RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoP_ACG-C91	NC_019403	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_B	NC_047806	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_C	NC_047807	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_F	NC_047808	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_G7C	NC_015933	Literature	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_K	NC_047809	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_PhAPEC5	NC_024786	Literature	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_PhAPEC7	NC_024790	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoP_S523	NC_047984	RefSeq	Escherichia coli MC1061	1211845	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage vB_EcoP_SU10	NC_027395	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS Sa179lw	NC_054637	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS-12210I	NC_049813	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS-95	NC_048132	Literature	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS-DELF2	NC_049832	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage VB_EcoS-Golestan	NC_042084	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS-IME253	NC_047810	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_ACG-M12	NC_019404	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_AHP42	NC_024793	Literature	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoS_AHS24	NC_024784	Literature	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoS_AKFV33	NC_017969	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_AKS96	NC_024789	Literature	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoS_CEB_EC3a	NC_047812	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_ESCO41	NC_047820	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_FFH_1	NC_024139	RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage vB_EcoS_G29-2	NC_049822	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_HdH2	NC_048748	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_IME347	NC_047960	RefSeq	Escherichia coli BL21(DE3)	469008	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage vB_EcoS_IME542	NC_048208	RefSeq	Escherichia coli BL21(DE3)	469008	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage vB_EcoS_NBD2	NC_031050	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_PHB17	NC_054892	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_EcoS_SH2	NC_047828	RefSeq	Escherichia coli MC1061	1211845	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage vB_EcoS_swan01	NC_048202	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_vPM_PD06	NC_052653	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vB_vPM_PD112	NC_054928	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage VEcB	NC_052663	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage vojen	NC_049824	RefSeq	Escherichia coli K-12	83333	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage WG01	NC_031928	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage Wphi	NC_005056	RefSeq	Escherichia coli W	566546	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia phage wV7	NC_019505	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage wV8	NC_012749	RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia phage YD-2008.s	NC_027383	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage YUEEL01	NC_054935	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage YZ1	NC_047927	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia phage ZG49	NC_047777	RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia Stx1 converting phage	NC_004913	NCBI Virus, RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia Stx1-converting recombinant phage HUN/2013	KJ909655	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia Stx1-converting recombinant phage HUN/2013	KJ909655	RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia typing phage 1	NC_041979	RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia virus AAPEc6	NC_047769	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus BF23	NC_042564	NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus BF23	NC_042564	UniProt	Salmonella enterica subsp. enterica serovar Typhimurium	90371	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	strain
Escherichia virus BZ13	NC_001426	NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus DT57C	NC_027356	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus FI	NC_028902	Literature	Escherichia coli HS	331112	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia virus I22	NC_001332	NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus JL1	NC_019419	NCBI Virus, RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia virus K1-5	NC_008152	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus K1E	NC_007637	NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus KFS-EC	NC_055757	NCBI Virus, RefSeq	Escherichia coli O157:H7	83334	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	serotype
Escherichia virus Lambda	NC_001416	NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Lambda_1H12	NC_049947	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Lambda_2B8	NC_049952	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Lambda_2G7b	NC_049954	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Lambda_4A7	NC_049946	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus M13	NC_003287	Literature, NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus MS2	EF108464	Literature	Escherichia coli HS	331112	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia virus mutPK1A2	NC_047889	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus mutPK1A2	NC_047889	RefSeq	Escherichia coli K1	1392869	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia virus P2	AF063097	Literature	Escherichia coli C	498388	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	strain
Escherichia virus P2-2H1	NC_049386	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus P2-2H4	NC_049385	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus P2-4A7b	NC_049390	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus P2-4B2	NC_049387	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus P2-4C9	NC_049388	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus P2-4E6b	NC_049389	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus P88-4B11	NC_049391	NCBI Virus	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Qbeta	NC_001890	Literature, NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus RB16	NC_014467	Literature, NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus RB32	NC_008515	UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Rtp	NC_007603	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus SSL2009a	NC_012223	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus T4	NC_000866	NCBI Virus, RefSeq, UniProt	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus Vec13	NC_048023	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus VEc3	NC_047899	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Escherichia virus VEc33	NC_048818	NCBI Virus, RefSeq	Escherichia coli	562	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	species
Faecalibacterium phage FP_Brigit	NC_047909	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_Epona	NC_047910	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_Lagaffe	NC_047911	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_Lugh	NC_047912	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_Mushu	NC_047913	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_oengus	NC_047916	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_Taranis	NC_047914	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Faecalibacterium phage FP_Toutatis	NC_047915	RefSeq	Faecalibacterium prausnitzii	853	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium	species
Flavobacterium phage 11b	NC_006356	NCBI Virus, RefSeq	Flavobacterium sp.	239	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage 1H	NC_031911	RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage 23T	NC_041859	RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage 2A	NC_031926	RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage 6H	NC_021867	RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage FCL-2	NC_027125	RefSeq	Flavobacterium columnare	996	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage FCV-1	NC_041845	RefSeq	Flavobacterium columnare	996	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage FLiP	NC_047837	RefSeq	Flavobacterium sp.	239	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv1	NC_031914	RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv10	NC_031932	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
